batchsize,util_gpu_pwr,total_gpu_pwr,gpu_util,gpu_memory_size,gpu_used_memory,gpu_free_memory
1024,74,75,100,7606,5295,2583
128,70,75,100,7606,3307,4339
16,63,75,100,7606,3059,4581
1,50,75,100,7606,3025,4611
2048,74,75,100,7606,7567,535
256,71,75,100,7606,3591,4095
32,64,75,100,7606,3093,4547
512,74,75,100,7606,4159,3595
64,72,75,100,7606,3165,4487
