batchsize,util_gpu_pwr,total_gpu_pwr,gpu_util,gpu_memory_size,gpu_used_memory_gpu_free_memory
1024,252,250,58,5,12205,5285
128,227,250,41,5,12205,3535
16,188,250,59,4,12205,3317
1,193,250,61,5,12205,3288
2048,259,250,62,5,12205,7284
256,248,250,63,5,12205,3786
32,212,250,54,3,12205,3349
3800,262,250,55,6,12205,10083
512,252,250,46,5,12205,4285
64,234,250,59,3,12205,3411
